"Player","Pos","Team","Opp","DK Proj","FD Proj","FFPC Proj","Standard Proj","Half PPR Proj","Full PPR Proj","DK Ceiling","FD Ceiling","Slate"
"Tommy Tremble","TE","CAR","@TB","5.5","4.3","6.8","3.0","4.3","5.5","11.7","9.6","Saturday"
"Luke Musgrave","TE","GB","@MIN","5.5","4.1","6.9","2.7","4.1","5.5","10.9","8.4","Main"
"Keenan Allen","WR","LAC","@DEN","5.5","4.3","5.5","3.0","4.3","5.5","11.6","9.4","Main"
"Xavier Legette","WR","CAR","@TB","5.4","4.4","5.4","3.4","4.4","5.4","12.2","10.5","Saturday"
"Mike Gesicki","TE","CIN","CLE","5.4","4.3","6.4","3.3","4.3","5.3","11.9","10.1","Main"
"Sal Cannella","TE","CLE","@CIN","5.4","4.2","6.5","3.0","4.2","5.4","11.3","9.3","Main"
"Marvin Mims","WR","DEN","LAC","5.4","4.4","5.4","3.4","4.4","5.4","12.1","10.4","Main"
"Cole Kmet","TE","CHI","DET","5.3","4.3","6.3","3.3","4.3","5.3","12.2","10.5","Main"
"Rachaad White","RB","TB","CAR","5.3","4.5","5.3","3.7","4.5","5.3","11.7","10.4","Saturday"
"Jacory Croskey-Merritt","RB","WAS","@PHI","5.3","5.2","5.3","5.0","5.1","5.2","12.2","11.9","Main"
"NYJ DST","DST","NYJ","@BUF","5.3","5.3","6.1","5.3","5.3","5.3","11.9","11.9","Main"
"CHI DST","DST","CHI","DET","5.2","5.2","5.9","5.2","5.2","5.2","11.9","11.9","Main"
"CLE DST","DST","CLE","@CIN","5.2","5.2","6.0","5.2","5.2","5.2","12.1","12.1","Main"
"Tre' Harris","WR","LAC","@DEN","5.1","4.0","5.0","2.9","4.0","5.0","10.8","8.8","Main"
"Kyle Williams","WR","NE","MIA","5.1","4.4","5.1","3.6","4.3","5.1","12.8","11.4","Main"
"Jeremy McNichols","RB","WAS","@PHI","5.1","4.0","5.1","3.0","4.0","5.0","11.1","9.4","Main"
"SF DST","DST","SF","SEA","5.1","5.1","5.8","5.1","5.1","5.1","11.9","11.9","Saturday"
"Jaleel McLaughlin","RB","DEN","LAC","5.0","4.8","5.0","4.5","4.7","4.9","11.9","11.5","Main"
"Demario Douglas","WR","NE","MIA","5.0","4.1","4.9","3.2","4.1","4.9","11.7","10.1","Main"
"MIA DST","DST","MIA","@NE","5.0","5.0","5.7","5.0","5.0","5.0","11.9","11.9","Main"
"Ray Davis","RB","BUF","NYJ","4.9","4.4","4.8","3.9","4.4","4.8","11.5","10.8","Main"
"Andrei Iosivas","WR","CIN","CLE","4.9","4.0","4.9","3.2","4.0","4.8","11.7","10.2","Main"
"Terrance Ferguson","TE","LA","ARI","4.9","4.1","5.7","3.3","4.1","4.9","11.9","10.4","Main"
"Stone Smartt","TE","NYJ","@BUF","4.9","3.8","6.0","2.7","3.8","4.9","10.4","8.5","Main"
"Xavier Weaver","WR","ARI","@LA","4.8","3.9","4.8","3.0","3.9","4.8","11.2","9.5","Main"
"LAC DST","DST","LAC","@DEN","4.7","4.7","5.4","4.7","4.7","4.7","11.5","11.5","Main"
"NO DST","DST","NO","@ATL","4.7","4.7","5.5","4.7","4.7","4.7","11.2","11.2","Main"
"Brandin Cooks","WR","BUF","NYJ","4.6","3.8","4.6","3.0","3.8","4.5","11.3","9.9","Main"
"Kavontae Turpin","WR","DAL","@NYG","4.6","3.9","4.6","3.3","3.9","4.6","11.3","10.1","Main"
"Taysom Hill","TE","NO","@ATL","4.6","4.1","5.1","3.6","4.1","4.5","10.5","9.7","Main"
"Cade Otton","TE","TB","CAR","4.6","3.5","5.6","2.5","3.5","4.5","10.3","8.4","Saturday"
"NYG DST","DST","NYG","DAL","4.6","4.6","5.3","4.6","4.6","4.6","11.2","11.2","Main"
"Jawhar Jordan","RB","HOU","IND","4.5","4.3","4.5","4.1","4.3","4.5","11.0","10.7","Main"
"Xavier Hutchinson","WR","HOU","IND","4.5","3.8","4.5","3.0","3.7","4.5","11.0","9.5","Main"
"DET DST","DST","DET","@CHI","4.5","4.5","5.2","4.5","4.5","4.5","11.2","11.2","Main"
"Joe Milton","QB","DAL","@NYG","4.4","4.3","4.8","4.2","4.2","4.2","1.9","1.9","Main"
"Elijah Higgins","TE","ARI","@LA","4.3","3.3","5.3","2.2","3.3","4.3","9.3","7.4","Main"
"Tyler Lockett","WR","LV","KC","4.3","3.4","4.3","2.5","3.4","4.3","9.9","8.2","Main"
"Rashod Bateman","WR","BAL","@PIT","4.2","3.4","4.1","2.7","3.4","4.1","10.4","9.0","Sunday"
"Blake Whiteheart","TE","CLE","@CIN","4.2","3.3","5.1","2.4","3.3","4.2","9.5","7.8","Main"
"Ladd McConkey","WR","LAC","@DEN","4.1","3.3","4.1","2.4","3.3","4.1","9.7","8.0","Main"
"Xavier Smith","WR","LA","ARI","4.1","3.4","4.1","2.7","3.4","4.1","10.5","9.2","Main"
"Jeremy Ruckert","TE","NYJ","@BUF","4.1","3.0","5.1","2.0","3.0","4.1","8.7","6.8","Main"
"Rasheen Ali","RB","BAL","@PIT","4.0","3.0","3.9","2.0","3.0","3.9","9.5","7.6","Sunday"
"Tyrell Shavers","WR","BUF","NYJ","4.0","3.3","4.0","2.6","3.3","4.0","9.9","8.6","Main"
"Hunter Luepke","RB","DAL","@NYG","4.0","3.4","4.0","2.7","3.4","4.0","9.9","8.7","Main"
"Ty Chandler","RB","MIN","GB","4.0","3.8","3.9","3.7","3.8","3.9","9.5","9.2","Main"
"DeAndre Hopkins","WR","BAL","@PIT","3.9","3.2","3.9","2.5","3.2","3.9","9.8","8.5","Sunday"
"Joshua Palmer","WR","BUF","NYJ","3.9","3.2","3.9","2.5","3.1","3.8","9.7","8.3","Main"
"Isaiah Bond","WR","CLE","@CIN","3.9","3.3","3.9","2.7","3.3","3.9","9.9","8.7","Main"
"Shane Zylstra","TE","DET","@CHI","3.9","3.1","4.7","2.4","3.1","3.9","9.8","8.3","Main"
"Will Sheppard","WR","GB","@MIN","3.9","3.1","3.9","2.3","3.1","3.9","9.3","7.7","Main"
"KeAndre Lambert-Smith","WR","LAC","@DEN","3.9","3.1","3.9","2.4","3.1","3.8","9.5","8.1","Main"
"Austin Hooper","TE","NE","MIA","3.9","3.2","4.6","2.6","3.2","3.9","9.9","8.7","Main"
"Noah Gray","TE","KC","@LV","3.7","2.9","4.5","2.1","2.9","3.7","9.0","7.5","Main"
"Malachi Corley","WR","CLE","@CIN","3.6","3.0","3.6","2.3","3.0","3.6","9.1","7.8","Main"
"Josh Whyle","TE","GB","@MIN","3.6","2.8","4.4","2.0","2.8","3.6","8.4","6.8","Main"
"Brian Robinson","RB","SF","SEA","3.6","3.3","3.6","3.0","3.3","3.6","9.1","8.5","Saturday"
"Demarcus Robinson","WR","SF","SEA","3.6","3.0","3.6","2.3","2.9","3.5","9.5","8.3","Saturday"
"TEN DST","DST","TEN","@JAX","3.6","3.6","4.5","3.6","3.6","3.6","10.2","10.2","Main"
"David Sills V","WR","ATL","NO","3.5","2.9","3.5","2.2","2.9","3.5","9.2","7.9","Main"
"Mitchell Evans","TE","CAR","@TB","3.5","2.7","4.3","1.9","2.7","3.5","8.5","6.9","Saturday"
"Jaret Patterson","RB","LAC","@DEN","3.5","3.2","3.5","3.0","3.2","3.5","8.2","7.7","Main"
"Scotty Miller","WR","PIT","BAL","3.5","2.8","3.5","2.1","2.8","3.5","9.0","7.6","Sunday"
"ARI DST","DST","ARI","@LA","3.5","3.5","4.2","3.5","3.5","3.5","9.5","9.5","Main"
"Quentin Johnston","WR","LAC","@DEN","3.4","2.7","3.4","2.1","2.7","3.4","8.5","7.1","Main"
"Jalen Royals","WR","KC","@LV","3.3","2.7","3.3","2.1","2.7","3.3","8.7","7.5","Main"
"Davis Allen","TE","LA","ARI","3.2","2.6","3.9","1.9","2.6","3.2","8.3","6.9","Main"
"Noah Fant","TE","CIN","CLE","3.1","2.5","3.7","1.9","2.5","3.1","8.0","6.8","Main"
"Brashard Smith","RB","KC","@LV","3.1","2.5","3.1","1.9","2.5","3.1","7.9","6.7","Main"
"Jackson Hawes","TE","BUF","NYJ","3.0","2.4","3.5","1.9","2.4","3.0","8.0","6.8","Main"
"Sean Tucker","RB","TB","CAR","3.0","2.9","3.0","2.9","2.9","3.0","8.7","8.5","Saturday"
"Cade Stover","TE","HOU","IND","2.9","2.4","3.5","1.8","2.4","2.9","7.0","5.7","Main"
"Kenny Pickett","QB","LV","KC","2.9","2.8","3.1","2.6","2.6","2.6","18.4","18.3","Main"
"Efton Chism","WR","NE","MIA","2.9","2.4","2.9","1.9","2.4","2.9","8.0","6.9","Main"
"Evan Hull","RB","NO","@ATL","2.9","2.5","2.9","2.1","2.5","2.9","7.8","6.9","Main"
"Julian Hill","TE","MIA","@NE","2.8","2.1","3.5","1.5","2.1","2.8","6.9","5.5","Main"
"Kylen Granson","TE","PHI","WAS","2.8","2.2","3.4","1.6","2.2","2.8","7.4","6.1","Main"
"Jalin Hyatt","WR","NYG","DAL","2.7","2.3","2.7","1.8","2.3","2.7","8.0","7.0","Main"
"Jalen Brooks","WR","ARI","@LA","2.6","2.1","2.6","1.6","2.1","2.6","7.2","6.1","Main"
"Kalif Raymond","WR","DET","@CHI","2.6","2.1","2.6","1.6","2.1","2.6","7.2","6.1","Main"
"Anthony Firkser","TE","DET","@CHI","2.5","1.9","3.0","1.4","1.9","2.5","6.7","5.5","Main"
"Jaylin Noel","WR","HOU","IND","2.5","2.0","2.5","1.6","2.0","2.5","7.2","6.2","Main"
"Samori Toure","WR","NO","@ATL","2.5","2.1","2.5","1.6","2.1","2.5","7.4","6.4","Main"
"Moliki Matavao","TE","NO","@ATL","2.5","2.0","3.1","1.5","2.0","2.5","6.9","5.6","Main"
"Kyle Juszczyk","RB","SF","SEA","2.5","2.0","2.5","1.4","2.0","2.5","7.2","5.9","Saturday"
"Adam Trautman","TE","DEN","LAC","2.4","1.9","2.9","1.5","1.9","2.4","6.9","5.8","Main"
"Mason Kinsey","WR","TEN","@JAX","2.4","1.9","2.4","1.5","1.9","2.4","6.8","5.8","Main"
"Gabe Davis","WR","BUF","NYJ","2.3","1.9","2.3","1.5","1.9","2.3","7.0","6.0","Main"
"Cedrick Wilson","WR","MIA","@NE","2.3","1.9","2.3","1.4","1.9","2.3","6.5","5.4","Main"
"Kendrick Bourne","WR","SF","SEA","2.3","1.9","2.3","1.4","1.9","2.3","6.7","5.7","Saturday"
"Trayveon Williams","RB","CLE","@CIN","2.2","1.8","2.2","1.4","1.8","2.2","6.0","5.0","Main"
"Tyler Badie","RB","DEN","LAC","2.2","1.7","2.2","1.1","1.7","2.2","6.4","5.2","Main"
"Derius Davis","WR","LAC","@DEN","2.2","1.6","2.2","1.1","1.6","2.2","5.6","4.4","Main"
"Will Dissly","TE","LAC","@DEN","2.2","1.7","2.7","1.2","1.7","2.2","5.9","4.7","Main"
"Ben Sims","TE","MIN","GB","2.2","1.7","2.6","1.2","1.7","2.2","6.1","5.0","Main"
"Xavier Gipson","WR","PHI","WAS","2.2","1.8","2.2","1.3","1.8","2.2","6.3","5.3","Main"
"Corey Kiner","RB","ARI","@LA","2.1","2.0","2.1","1.9","2.0","2.1","6.0","5.8","Main"
"Drew Sample","TE","CIN","CLE","2.1","1.6","2.6","1.1","1.6","2.1","5.8","4.7","Main"
"Christian Watson","WR","GB","@MIN","2.1","1.7","2.1","1.3","1.7","2.1","6.2","5.3","Main"
"Ronnie Rivers","RB","LA","ARI","2.1","2.0","2.1","2.0","2.0","2.1","6.2","6.1","Main"
"Zavier Scott","RB","MIN","GB","2.1","1.7","2.1","1.4","1.7","2.1","6.0","5.2","Main"
"Ameer Abdullah","RB","IND","@HOU","2.0","1.6","2.0","1.3","1.6","2.0","5.7","5.0","Main"
"Ian Thomas","TE","LV","KC","2.0","1.5","2.4","1.0","1.5","2.0","5.4","4.3","Main"
"Tutu Atwell","WR","LA","ARI","2.0","1.7","2.0","1.4","1.7","2.0","6.5","5.7","Main"
"Tanner Hudson","TE","CIN","CLE","1.9","1.5","2.3","1.1","1.5","1.9","5.7","4.8","Main"
"Brenden Bates","TE","CLE","@CIN","1.9","1.5","2.3","1.2","1.5","1.9","5.7","4.8","Main"
"Jayden Reed","WR","GB","@MIN","1.9","1.5","1.9","1.1","1.5","1.9","5.5","4.5","Main"
"Tim Patrick","WR","JAX","TEN","1.9","1.6","1.9","1.3","1.6","1.9","6.1","5.3","Main"
"Theo Wease","WR","MIA","@NE","1.9","1.5","1.9","1.2","1.5","1.9","5.8","5.0","Main"
"AJ Dillon","RB","PHI","WAS","1.9","1.8","1.9","1.7","1.8","1.9","5.8","5.5","Main"
"David Martin-Robinson","TE","TEN","@JAX","1.9","1.5","2.2","1.1","1.5","1.9","5.6","4.7","Main"
"Luke Schoonmaker","TE","DAL","@NYG","1.8","1.5","2.2","1.1","1.5","1.8","5.6","4.6","Main"
"Lil'Jordan Humphrey","WR","DEN","LAC","1.8","1.4","1.8","1.1","1.4","1.8","5.5","4.7","Main"
"Nate Adkins","TE","DEN","LAC","1.8","1.4","2.1","1.0","1.4","1.8","5.4","4.5","Main"
"Zamir White","RB","LV","KC","1.8","1.5","1.8","1.2","1.5","1.8","5.1","4.4","Main"
"Mo Alie-Cox","TE","IND","@HOU","1.6","1.3","2.0","0.9","1.3","1.6","4.9","3.9","Main"
"LeQuint Allen","RB","JAX","TEN","1.6","1.3","1.6","1.1","1.3","1.6","5.0","4.4","Main"
"Charlie Woerner","TE","ATL","NO","1.5","1.2","1.9","0.8","1.2","1.5","4.7","3.8","Main"
"Charlie Kolar","TE","BAL","@PIT","1.5","1.3","1.8","1.0","1.3","1.5","5.0","4.2","Sunday"
"Adam Prentice","RB","DEN","LAC","1.5","1.3","1.5","1.0","1.3","1.5","4.8","4.2","Main"
"Romeo Doubs","WR","GB","@MIN","1.5","1.2","1.5","0.9","1.2","1.5","4.8","3.9","Main"
"Eric Saubert","TE","SEA","@SF","1.5","1.2","1.8","0.9","1.2","1.5","4.7","3.9","Saturday"
"Tez Johnson","WR","TB","CAR","1.5","1.2","1.5","1.0","1.2","1.5","5.0","4.3","Saturday"
"John Bates","TE","WAS","@PHI","1.5","1.2","1.9","0.8","1.2","1.5","4.6","3.7","Main"
"Arian Smith","WR","NYJ","@BUF","1.4","1.2","1.4","0.9","1.2","1.4","4.7","4.0","Main"
"Nick Chubb","RB","HOU","IND","1.3","1.2","1.3","1.1","1.2","1.3","4.4","4.0","Main"
"Quintin Morris","TE","JAX","TEN","1.3","1.1","1.6","0.9","1.1","1.3","4.7","4.0","Main"
"Dont'e Thornton","WR","LV","KC","1.3","1.1","1.3","0.9","1.1","1.3","4.6","3.9","Main"
"Tyler Johnson","WR","NYJ","@BUF","1.3","1.0","1.3","0.8","1.0","1.3","4.3","3.5","Main"
"Johnny Mundt","TE","JAX","TEN","1.2","1.0","1.5","0.8","1.0","1.2","4.4","3.7","Main"
"Dalevon Campbell","WR","LAC","@DEN","1.2","1.0","1.2","0.7","1.0","1.2","4.1","3.4","Main"
"Alec Ingold","RB","MIA","@NE","1.2","1.0","1.2","0.7","1.0","1.2","4.1","3.3","Main"
"CJ Ham","RB","MIN","GB","1.2","0.9","1.2","0.7","0.9","1.2","4.0","3.3","Main"
"Gage Larvadain","WR","CLE","@CIN","1.1","0.9","1.1","0.7","0.9","1.1","3.9","3.3","Main"
"Xavier Restrepo","WR","TEN","@JAX","1.1","0.9","1.1","0.7","0.9","1.0","4.0","3.3","Main"
"Brevyn Spann-Ford","TE","DAL","@NYG","1.0","0.8","1.1","0.6","0.8","0.9","3.6","3.0","Main"
"Tahj Washington","WR","MIA","@NE","1.0","0.8","1.0","0.6","0.8","1.0","3.6","3.0","Main"
"Dalen Cambre","WR","NYG","DAL","1.0","0.8","1.0","0.6","0.8","1.0","3.8","3.1","Main"
"Jimmy Horn","WR","CAR","@TB","0.9","0.8","0.9","0.6","0.8","0.9","3.4","2.9","Saturday"
"Pierre Strong","RB","GB","@MIN","0.9","0.8","0.9","0.7","0.8","0.9","3.1","2.8","Main"
"Jason Brownlee","WR","KC","@LV","0.9","0.7","0.9","0.5","0.7","0.9","3.5","2.9","Main"
"Shedrick Jackson","WR","LV","KC","0.9","0.7","0.9","0.6","0.7","0.9","3.5","2.9","Main"
"Chris Moore","WR","WAS","@PHI","0.9","0.7","0.9","0.6","0.7","0.9","3.5","2.9","Main"
"Josiah Deguara","TE","ARI","@LA","0.8","0.6","1.1","0.4","0.6","0.8","3.0","2.4","Main"
"James Mitchell","TE","CAR","@TB","0.8","0.7","1.0","0.5","0.7","0.8","3.2","2.6","Saturday"
"Jahdae Walker","WR","CHI","DET","0.8","0.6","0.8","0.5","0.6","0.8","3.2","2.7","Main"
"Jordan Whittington","WR","LA","ARI","0.8","0.7","0.8","0.5","0.7","0.8","3.2","2.7","Main"
"Ryan Miller","WR","NYG","DAL","0.8","0.6","0.8","0.5","0.6","0.8","3.1","2.5","Main"
"Chris Manhertz","TE","NYG","DAL","0.8","0.6","1.0","0.5","0.6","0.8","3.1","2.5","Main"
"Andrew Beck","TE","NYJ","@BUF","0.8","0.7","1.0","0.5","0.7","0.8","3.1","2.5","Main"
"Alex Bachman","WR","LV","KC","0.7","0.5","0.7","0.4","0.5","0.7","2.6","2.1","Main"
"Tai Felton","WR","MIN","GB","0.7","0.6","0.7","0.4","0.6","0.7","2.9","2.4","Main"
"Connor Heyward","TE","PIT","BAL","0.7","0.6","0.8","0.4","0.6","0.7","2.3","1.8","Sunday"
"Mitchell Tinsley","WR","CIN","CLE","0.6","0.5","0.6","0.4","0.5","0.6","2.5","2.1","Main"
"Dare Ogunbowale","RB","HOU","IND","0.6","0.5","0.6","0.4","0.5","0.6","2.7","2.2","Main"
"Treyton Welch","TE","NO","@ATL","0.6","0.5","0.7","0.3","0.5","0.6","2.4","1.9","Main"
"Luke Farrell","TE","SF","SEA","0.6","0.5","0.7","0.3","0.5","0.6","2.5","2.0","Saturday"
"Amar Johnson","RB","LAC","@DEN","0.5","0.4","0.5","0.3","0.4","0.5","2.0","1.6","Main"
"Ben Yurosek","TE","MIN","GB","0.5","0.4","0.6","0.3","0.4","0.5","2.1","1.7","Main"
"D'Ernest Johnson","RB","NE","MIA","0.5","0.5","0.5","0.4","0.5","0.5","2.2","2.0","Main"
"Colson Yankoff","TE","WAS","@PHI","0.5","0.4","0.6","0.3","0.4","0.5","2.0","1.6","Main"
"Tahj Brooks","RB","CIN","CLE","0.4","0.4","0.4","0.4","0.4","0.4","1.9","1.8","Main"
"Drake Dabney","TE","GB","@MIN","0.4","0.3","0.5","0.2","0.3","0.4","1.8","1.4","Main"
"Ashton Dulin","WR","IND","@HOU","0.4","0.3","0.4","0.2","0.3","0.4","1.6","1.3","Main"
"Tyler Conklin","TE","LAC","@DEN","0.4","0.3","0.5","0.2","0.3","0.4","1.8","1.4","Main"
"Kalel Mullings","RB","TEN","@JAX","0.4","0.4","0.4","0.4","0.4","0.4","1.7","1.7","Main"
"River Cracraft","WR","WAS","@PHI","0.4","0.3","0.4","0.3","0.3","0.4","1.7","1.4","Main"
"Steven Sims","WR","ARI","@LA","0.3","0.2","0.3","0.2","0.2","0.3","1.2","0.9","Main"
"Chris Blair","WR","ATL","NO","0.3","0.2","0.3","0.2","0.2","0.3","1.1","0.9","Main"
"Feleipe Franks","TE","ATL","NO","0.3","0.3","0.3","0.2","0.3","0.3","0.6","0.5","Main"
"Keleki Latu","TE","BUF","NYJ","0.3","0.2","0.3","0.2","0.2","0.3","1.1","0.9","Main"
"Brycen Tremayne","WR","CAR","@TB","0.3","0.2","0.3","0.2","0.2","0.3","1.1","0.9","Saturday"
"Durham Smythe","TE","CHI","DET","0.3","0.2","0.3","0.2","0.2","0.3","1.1","0.9","Main"
"Ke'Shawn Williams","WR","CIN","CLE","0.3","0.3","0.3","0.3","0.3","0.3","1.4","1.3","Main"
"Jonathan Mingo","WR","DAL","@NYG","0.3","0.3","0.3","0.2","0.3","0.3","1.4","1.1","Main"
"Tom Kennedy","WR","DET","@CHI","0.3","0.3","0.3","0.2","0.3","0.3","1.4","1.1","Main"
"Scott Matlock","RB","LAC","@DEN","0.3","0.3","0.3","0.2","0.3","0.3","1.4","1.1","Main"
"Cameron Latu","TE","PHI","WAS","0.3","0.2","0.3","0.2","0.2","0.3","1.1","0.9","Main"
"Jake Tonges","TE","SF","SEA","0.3","0.2","0.4","0.2","0.2","0.3","1.2","1.0","Saturday"
"Jake Bobo","WR","SEA","@SF","0.3","0.2","0.3","0.2","0.2","0.3","1.2","1.0","Saturday"
"Cole Turner","TE","TEN","@JAX","0.3","0.2","0.3","0.2","0.2","0.3","1.1","0.9","Main"
"Deven Thompkins","WR","ATL","NO","0.2","0.2","0.2","0.2","0.2","0.2","1.0","0.8","Main"
"Teagan Quitoriano","TE","ATL","NO","0.2","0.1","0.2","0.1","0.1","0.1","0.6","0.5","Main"
"Devontez Walker","WR","BAL","@PIT","0.2","0.2","0.2","0.2","0.2","0.2","1.0","0.9","Sunday"
"Devin Duvernay","WR","CHI","DET","0.2","0.1","0.2","0.1","0.1","0.2","0.7","0.6","Main"
"Marcedes Lewis","TE","DEN","LAC","0.2","0.1","0.2","0.1","0.1","0.2","0.6","0.5","Main"
"Sione Vaki","RB","DET","@CHI","0.2","0.2","0.2","0.2","0.2","0.2","0.9","0.9","Main"
"Jacob Saylors","RB","DET","@CHI","0.2","0.2","0.2","0.2","0.2","0.2","0.8","0.8","Main"
"British Brooks","RB","HOU","IND","0.2","0.2","0.2","0.1","0.2","0.2","1.0","0.8","Main"
"Harrison Bryant","TE","HOU","IND","0.2","0.1","0.2","0.1","0.1","0.2","0.6","0.5","Main"
"DJ Giddens","RB","IND","@HOU","0.2","0.2","0.2","0.2","0.2","0.2","1.0","0.9","Main"
"Dyami Brown","WR","JAX","TEN","0.2","0.1","0.2","0.1","0.1","0.2","0.7","0.6","Main"
"Dylan Laube","RB","LV","KC","0.2","0.2","0.2","0.2","0.2","0.2","1.0","0.9","Main"
"CJ Dippre","TE","NE","MIA","0.2","0.1","0.2","0.1","0.1","0.2","0.7","0.6","Main"
"Jack Westover","TE","NE","MIA","0.2","0.1","0.2","0.1","0.1","0.2","0.7","0.6","Main"
"Skyy Moore","WR","SF","SEA","0.2","0.2","0.2","0.2","0.2","0.2","0.9","0.8","Saturday"
"Nick Kallerup","TE","SEA","@SF","0.2","0.1","0.2","0.1","0.1","0.2","0.6","0.5","Saturday"
"Dylan Drummond","WR","ATL","NO","0.1","0.1","0.1","0.1","0.1","0.1","0.6","0.5","Main"
"Patrick Ricard","RB","BAL","@PIT","0.1","0.1","0.1","0.1","0.1","0.1","0.4","0.3","Sunday"
"LaJohntay Wester","WR","BAL","@PIT","0.1","0.1","0.1","0.1","0.1","0.1","0.5","0.4","Sunday"
"Reggie Gilliam","TE","BUF","NYJ","0.1","0.1","0.2","0.1","0.1","0.1","0.5","0.4","Main"
"Trevor Etienne","RB","CAR","@TB","0.1","0.1","0.1","0.1","0.1","0.1","0.4","0.4","Saturday"
"Travis Homer","RB","CHI","DET","0.1","0.1","0.1","0.1","0.1","0.1","0.7","0.7","Main"
"Dominic Lovett","WR","DET","@CHI","0.1","0.1","0.1","0.0","0.1","0.1","0.1","0.1","Main"
"Giovanni Ricci","RB","DET","@CHI","0.1","0.1","0.1","0.1","0.1","0.1","0.6","0.5","Main"
"Laquon Treadwell","WR","IND","@HOU","0.1","0.1","0.1","0.1","0.1","0.1","0.4","0.3","Main"
"Robert Tonyan","TE","KC","@LV","0.1","0.1","0.1","0.1","0.1","0.1","0.5","0.4","Main"
"Jared Wiley","TE","KC","@LV","0.1","0.1","0.1","0.1","0.1","0.1","0.5","0.4","Main"
"Carter Runyon","TE","LV","KC","0.1","0.1","0.1","0.1","0.1","0.1","0.5","0.4","Main"
"Donovan Edwards","RB","MIA","@NE","0.1","0.1","0.1","0.1","0.1","0.1","1.3","1.3","Main"
"Lucky Jackson","WR","MIN","GB","0.1","0.1","0.1","0.1","0.1","0.1","0.5","0.4","Main"
"Eric Gray","RB","NYG","DAL","0.1","0.1","0.1","0.1","0.1","0.1","0.5","0.5","Main"
"Zach Davidson","TE","NYG","DAL","0.1","0.1","0.2","0.1","0.1","0.1","0.6","0.5","Main"
"Roman Wilson","WR","PIT","BAL","0.1","0.1","0.1","0.1","0.1","0.1","0.6","0.5","Sunday"
"Ben Skowronek","WR","PIT","BAL","0.1","0.1","0.1","0.1","0.1","0.1","0.6","0.5","Sunday"
"Cam Akers","RB","SEA","@SF","0.1","0.1","0.1","0.1","0.1","0.1","0.4","0.4","Saturday"
"Robbie Ouzts","RB","SEA","@SF","0.1","0.1","0.1","0.1","0.1","0.1","0.6","0.5","Saturday"
"Dareke Young","WR","SEA","@SF","0.1","0.1","0.1","0.1","0.1","0.1","0.6","0.5","Saturday"
"Payne Durham","TE","TB","CAR","0.1","0.1","0.2","0.1","0.1","0.1","0.6","0.5","Saturday"
"Julius Chestnut","RB","TEN","@JAX","0.1","0.1","0.1","0.1","0.1","0.1","0.3","0.3","Main"
